Type;1.4;
Version;1.4;
Date;16.Oct 2023;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Start;9100.000000;Hz
Stop;149900.000000;Hz
Span;140800.000000;Hz
Ref Level;59.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.029500;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;CLR/WRITE;
38900;6.468048095703125;
39100;3.210029602050781;
39300;7.339042663574218;
39500;11.046493530273436;
39700;11.249786376953123;
39900;30.57514953613281;
40100;31.09657287597656;
40300;11.50909423828125;
40500;14.875144958496092;
40700;9.91020965576172;
40900;10.053504943847656;
41100;11.27484130859375;
41300;12.590934753417969;
41500;15.737831115722656;
41700;14.260246276855469;
41900;15.470008850097656;
42100;18.03500366210937;
42300;13.331550598144531;
42500;11.19770050048828;
42700;15.709564208984377;
42900;17.157760620117188;
43100;16.11829376220703;
43300;24.719772338867188;
43500;24.33306121826172;
43700;27.64794158935547;
43900;26.777114868164062;
44100;44.38546371459961;
44300;42.69957733154297;
44500;39.14136505126953;
44700;31.996978759765625;
44900;23.153976440429688;
45100;16.125396728515625;
45300;16.359603881835938;
45500;15.28435516357422;
45700;15.812484741210936;
45900;19.55366516113281;
46100;18.08000946044921;
46300;18.74169921875;
46500;25.134559631347656;
46700;22.808677673339844;
46900;23.489021301269528;
47100;19.533042907714844;
47300;11.133758544921877;
47500;14.809303283691406;
47700;16.79033660888672;
47900;21.148338317871094;
48100;19.33507537841797;
48300;18.354995727539062;
48500;23.142784118652344;
48700;48.62591171264648;
48900;48.20296478271484;
49100;11.996330261230469;
49300;11.368576049804688;
49500;6.961181640625;
49700;21.855812072753903;
49900;25.510948181152344;
50100;12.95928955078125;
50300;15.437103271484377;
50500;14.088577270507812;
50700;20.99493408203125;
50900;21.419898986816406;
51100;19.73687744140625;
51300;12.766716003417969;
51500;16.610504150390625;
51700;14.680137634277344;
51900;8.277870178222656;
52100;13.32684326171875;
52300;11.671470642089844;
52500;6.93048858642578;
52700;17.354461669921875;
52900;16.414100646972656;
53100;27.083824157714844;
53300;20.98998260498047;
53500;21.14830017089844;
53700;18.166061401367188;
53900;14.147010803222656;
54100;6.795318603515625;
54300;13.558578491210936;
54500;11.72270965576172;
54700;11.038253784179688;
54900;13.367713928222656;
55100;14.270179748535156;
55300;14.600547790527344;
55500;20.02872467041016;
55700;22.97406768798828;
55900;16.407447814941406;
56100;17.026817321777344;
56300;14.558151245117188;
56500;20.72132110595703;
56700;15.009613037109377;
56900;11.21405029296875;
57100;12.981216430664062;
57300;13.237091064453123;
57500;13.106193542480469;
57700;12.70354461669922;
57900;17.927520751953125;
58100;19.088462829589844;
58300;13.223861694335936;
58500;12.712669372558592;
58700;11.370994567871092;
58900;6.601310729980469;
59100;5.3834381103515625;
59300;10.910484313964844;
59500;13.803688049316406;
59700;13.091926574707031;
59900;12.752479553222656;
60100;6.415054321289063;
60300;8.820442199707031;
60500;14.640419006347656;
60700;14.935691833496092;
60900;16.51763916015625;
61100;8.37831115722656;
61300;11.435661315917969;
61500;9.90460968017578;
61700;16.694725036621094;
61900;18.26354217529297;
62100;18.75641632080078;
62300;14.469612121582031;
62500;14.46758270263672;
62700;15.302383422851562;
62900;12.870964050292969;
63100;21.272369384765625;
63300;17.653915405273438;
63500;15.318458557128906;
63700;15.895599365234377;
63900;15.624755859375;
64100;13.394378662109377;
64300;17.017860412597656;
64500;12.4578857421875;
64700;2.57525634765625;
64900;12.669464111328123;
65100;21.944190979003903;
65300;27.33332061767578;
65500;29.246414184570312;
65700;33.460350036621094;
65900;32.20573425292969;
66100;31.321441650390625;
66300;39.37359619140625;
66500;40.745452880859375;
66700;39.5283203125;
66900;33.72503662109375;
67100;32.08238220214844;
67300;25.136940002441406;
67500;26.11630249023437;
67700;25.006446838378903;
67900;21.56285095214844;
68100;17.714256286621094;
68300;15.174453735351562;
68500;15.87787628173828;
68700;15.588348388671877;
68900;15.171363830566406;
69100;14.167312622070312;
69300;13.946426391601562;
69500;11.301834106445312;
69700;18.935447692871094;
69900;22.828536987304688;
70100;17.981460571289062;
70300;13.146987915039062;
70500;13.257102966308592;
70700;17.832656860351562;
70900;21.22443389892578;
71100;17.84667205810547;
71300;11.952735900878906;
71500;11.234779357910156;
71700;11.282333374023436;
71900;18.21270751953125;
72100;14.06963348388672;
72300;8.075828552246092;
72500;7.700447082519531;
72700;9.178619384765623;
72900;14.818016052246092;
73100;17.2686767578125;
73300;10.957389831542969;
73500;16.101516723632812;
73700;9.875076293945312;
73900;17.337059020996094;
74100;13.40020751953125;
74300;23.63837432861328;
74500;17.6591796875;
74700;24.061111450195312;
74900;17.387123107910156;
75100;10.48882293701172;
75300;11.384246826171877;
75500;4.8157806396484375;
75700;19.10968780517578;
75900;17.339309692382812;
76100;22.02825927734375;
76300;17.03058624267578;
76500;23.97173309326172;
76700;18.54505157470703;
76900;14.146354675292969;
77100;12.20331573486328;
77300;18.498825073242188;
77500;17.432525634765625;
77700;17.674407958984375;
77900;18.283966064453125;
78100;20.63459014892578;
78300;19.089210510253903;
78500;6.893760681152344;
78700;16.119430541992188;
78900;16.94988250732422;
79100;15.759727478027344;
79300;15.95867156982422;
79500;16.77056121826172;
79700;15.05615234375;
79900;21.406661987304688;
80100;37.38167572021484;
80300;27.57281494140625;
80500;10.003684997558592;
80700;11.467567443847656;
80900;12.837631225585936;
81100;9.640060424804688;
81300;12.477249145507812;
81500;7.519943237304687;
81700;10.733802795410156;
81900;18.032028198242188;
82100;16.11687469482422;
82300;11.244102478027344;
82500;5.107841491699219;
82700;10.777793884277344;
82900;12.910530090332031;
83100;18.63021850585937;
83300;12.29877471923828;
83500;12.231956481933592;
83700;12.25274658203125;
83900;7.275497436523437;
84100;10.408912658691406;
84300;14.566307067871092;
84500;11.333122253417969;
84700;13.906402587890623;
84900;15.25005340576172;
85100;16.804046630859375;
85300;18.294921875;
85500;14.953727722167969;
85700;14.609146118164062;
85900;15.55059051513672;
86100;7.54529571533203;
86300;21.76702117919921;
86500;26.362136840820312;
86700;24.172103881835938;
86900;25.66925048828125;
87100;22.79403686523437;
87300;25.045616149902344;
87500;25.29564666748047;
87700;25.2070541381836;
87900;29.385711669921875;
88100;25.4461669921875;
88300;21.67130279541016;
88500;22.13066864013672;
88700;20.268966674804688;
88900;19.913589477539062;
89100;20.46640014648437;
89300;16.414268493652344;
89500;9.132072448730469;
89700;23.974822998046875;
89900;18.077125549316406;
90100;6.470962524414063;
90300;14.031631469726562;
90500;13.003280639648436;
90700;5.762840270996094;
90900;14.334732055664062;
91100;17.348358154296875;
91300;16.0052490234375;
91500;10.653465270996092;
91700;16.468406677246094;
91900;10.998893737792969;
92100;11.376693725585936;
92300;14.123558044433592;
92500;10.904510498046877;
92700;15.071083068847656;
92900;21.05670928955078;
93100;25.86273193359375;
93300;18.97257232666016;
93500;27.43279266357421;
93700;17.88733673095703;
93900;17.940032958984375;
94100;15.347381591796877;
94300;15.550369262695312;
94500;11.48162841796875;
94700;8.342918395996092;
94900;14.467239379882812;
95100;17.249298095703125;
95300;19.89790344238281;
95500;20.90447998046875;
95700;16.51451873779297;
95900;24.79114532470703;
96100;22.739295959472656;
96300;24.156906127929688;
96500;27.49872589111328;
96700;28.28302001953125;
96900;26.996559143066406;
97100;25.146408081054688;
97300;26.548439025878903;
97500;51.533958435058594;
97700;63.5001106262207;
97900;52.54956817626953;
98100;24.941421508789062;
98300;24.59703063964844;
98500;23.66442108154297;
98700;18.76453399658203;
98900;17.50756072998047;
99100;16.479888916015625;
99300;13.225196838378906;
99500;18.318038940429688;
99700;11.043495178222656;
99900;15.91436767578125;
100100;19.02325439453125;
100300;16.46764373779297;
100500;17.74390411376953;
100700;18.07604217529297;
100900;15.425735473632812;
101100;15.57769012451172;
101300;16.258407592773438;
101500;15.99713134765625;
101700;17.579856872558594;
101900;14.554000854492188;
102100;12.344978332519531;
102300;17.252906799316406;
102500;13.585838317871092;
102700;10.540000915527344;
102900;17.306549072265625;
103100;19.63614654541016;
103300;12.199302673339844;
103500;15.216560363769531;
103700;17.509254455566406;
103900;8.781745910644531;
104100;15.065055847167969;
104300;13.960227966308592;
104500;17.354339599609375;
104700;14.65777587890625;
104900;11.73321533203125;
105100;10.716773986816406;
105300;18.08808898925781;
105500;16.11125946044922;
105700;16.604736328125;
105900;10.79961395263672;
106100;10.17473602294922;
106300;24.32861328125;
106500;26.47523498535156;
106700;21.209686279296875;
106900;26.3149642944336;
107100;13.745620727539062;
107300;16.324684143066406;
107500;13.228477478027344;
107700;11.43829345703125;
107900;10.584152221679688;
108100;12.243186950683592;
108300;3.1144332885742188;
108500;10.40155029296875;
108700;15.062942504882812;
108900;12.726921081542969;
109100;15.493736267089844;
109300;7.786521911621093;
109500;14.319847106933592;
109700;22.985260009765625;
109900;15.564979553222656;
110100;16.457839965820312;
110300;12.790206909179688;
110500;8.396339416503906;
110700;11.59992218017578;
110900;14.482421875;
111100;15.611541748046877;
111300;14.44293212890625;
111500;6.139152526855469;
111700;18.48583221435547;
111900;18.334327697753903;
112100;17.301910400390625;
112300;8.766937255859375;
112500;25.81019592285156;
112700;19.542488098144528;
112900;19.89071655273437;
113100;26.264083862304688;
113300;29.317100524902344;
113500;21.335708618164062;
113700;21.0237045288086;
113900;20.9473876953125;
114100;16.940643310546875;
114300;18.55132293701172;
114500;9.412330627441406;
114700;17.139793395996094;
114900;14.136032104492188;
115100;13.980110168457031;
115300;16.701187133789062;
115500;7.036476135253905;
115700;12.712135314941406;
115900;14.024208068847656;
116100;19.43804931640625;
116300;14.909133911132812;
116500;18.152442932128903;
116700;10.762245178222656;
116900;11.75634765625;
117100;15.704612731933592;
117300;15.989364624023436;
117500;16.397850036621094;
117700;12.370582580566406;
117900;16.1468505859375;
118100;15.023941040039062;
118300;9.096420288085936;
118500;9.18827819824219;
118700;8.082008361816406;
118900;15.30182647705078;
119100;6.023239135742188;
119300;16.913833618164062;
119500;17.28118896484375;
119700;9.47108459472656;
119900;16.995826721191406;
120100;32.30895233154297;
120300;38.122352600097656;
120500;16.242393493652344;
120700;14.116302490234377;
120900;16.417495727539062;
121100;14.520248413085936;
121300;15.66962432861328;
121500;15.368934631347656;
121700;18.00550079345703;
121900;11.301963806152344;
122100;17.691513061523438;
122300;16.694129943847656;
122500;18.19062042236328;
122700;20.871749877929688;
122900;11.623443603515623;
123100;16.640350341796875;
123300;19.227081298828125;
123500;13.415496826171877;
123700;15.87981414794922;
123900;18.329116821289062;
124100;17.35888671875;
124300;20.44147491455078;
124500;16.99590301513672;
124700;12.02099609375;
124900;23.23016357421875;
125100;19.053436279296875;
125300;17.102813720703125;
125500;16.647117614746094;
125700;10.815521240234377;
125900;15.689987182617188;
126100;7.887313842773437;
126300;24.658218383789062;
126500;22.100418090820312;
126700;10.81720733642578;
126900;15.372596740722656;
127100;12.729515075683592;
127300;13.118659973144531;
127500;20.311378479003903;
127700;14.198623657226562;
127900;17.423965454101562;
128100;22.338523864746094;
128300;16.572036743164062;
128500;17.39922332763672;
128700;22.3675537109375;
128900;13.48583984375;
129100;15.983619689941406;
129300;17.32782745361328;
129500;17.173011779785156;
129700;24.408432006835938;
129900;19.434371948242188;
130100;18.93048095703125;
130300;13.658111572265623;
130500;11.869735717773436;
130700;13.761474609375;
130900;19.06871032714844;
131100;18.92636108398437;
131300;16.484161376953125;
131500;9.38836669921875;
131700;13.561149597167969;
131900;18.613975524902344;
132100;9.918861389160156;
132300;15.121498107910156;
132500;21.36443328857421;
132700;15.70013427734375;
132900;17.042343139648438;
133100;21.415817260742188;
133300;22.75459289550781;
133500;23.523361206054688;
133700;23.57441711425781;
133900;19.48548126220703;
134100;12.84063720703125;
134300;18.37910461425781;
134500;16.095169067382812;
134700;13.00348663330078;
134900;16.7105712890625;
135100;20.47405242919921;
135300;16.242271423339844;
135500;14.794883728027344;
135700;13.031097412109377;
135900;9.528327941894531;
136100;20.936599731445312;
136300;24.381088256835938;
136500;20.105010986328125;
136700;18.0140380859375;
136900;11.245643615722656;
137100;14.628509521484377;
137300;14.920578002929688;
137500;18.7641830444336;
137700;15.831672668457031;
137900;20.052154541015625;
138100;23.13056945800781;
138300;20.74555206298828;
138500;20.336769104003903;
138700;22.14818572998047;
138900;22.2180404663086;
139100;15.258750915527344;
139300;17.029205322265625;
139500;24.346466064453125;
139700;18.713302612304688;
139900;15.742080688476562;
140100;16.391677856445312;
140300;12.58916473388672;
140500;18.43437957763672;
140700;16.639205932617188;
140900;17.702484130859375;
141100;22.093536376953125;
141300;15.436988830566406;
141500;17.959205627441406;
141700;15.499763488769531;
141900;22.961883544921875;
142100;15.2396240234375;
142300;21.636688232421875;
142500;25.811256408691406;
142700;18.51959228515625;
142900;19.80488586425781;
143100;21.023712158203125;
143300;23.64219665527344;
143500;22.129127502441406;
143700;22.90196228027344;
143900;19.36652374267578;
144100;25.90644073486328;
144300;21.58949279785156;
144500;25.10247039794921;
144700;27.79460906982421;
144900;28.105636596679688;
145100;28.081222534179688;
145300;30.21514892578125;
145500;30.8332748413086;
145700;29.415802001953125;
145900;31.202980041503903;
146100;35.02896881103516;
146300;39.83758544921875;
146500;64.53831481933594;
146700;65.9363784790039;
146900;38.59659576416016;
147100;28.9937744140625;
147300;25.393531799316406;
147500;21.57257080078125;
147700;22.7977294921875;
147900;21.808387756347656;
148100;24.66112518310547;
148300;16.56403350830078;
148500;20.597702026367188;
148700;24.82579040527344;
148900;16.995201110839844;
149100;21.46546936035156;
149300;17.367111206054688;
149500;22.390609741210938;
149700;22.789840698242188;
149900;16.847366333007812;
