sep=;;
Type;1.4;
Version;1.40;
Date;16.Oct 2023;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;514980000.000000;Hz
Freq Offset;0.000000;Hz
Start;30060000.000000;Hz
Stop;999900000.000000;Hz
Span;969840000.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;120000.000000;Hz
VBW;1000000.000000;Hz
SWT;0.674000;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
40500000;21.110877990722656;
40620000;22.012359619140625;
40740000;20.997528076171875;
40860000;23.48408508300781;
40980000;22.4075927734375;
41100000;18.616134643554688;
41220000;19.318931579589844;
41340000;21.30634307861328;
41460000;19.76288604736328;
41580000;20.75463104248047;
41700000;19.37529754638672;
41820000;21.15436553955078;
41940000;20.608154296875;
42060000;22.2431869506836;
42180000;21.570808410644528;
42300000;23.480682373046875;
42420000;21.521469116210938;
42540000;21.82624053955078;
42660000;20.28944396972656;
42780000;20.50794982910156;
42900000;21.457771301269528;
43020000;22.298301696777344;
43140000;21.984405517578125;
43260000;20.220489501953125;
43380000;20.029129028320312;
43500000;19.80146026611328;
43620000;20.24224853515625;
43740000;21.060401916503903;
43860000;21.733200073242188;
43980000;21.00574493408203;
44100000;19.518142700195312;
44220000;22.30167388916016;
44340000;18.58538055419921;
44460000;21.59465789794921;
44580000;21.754074096679688;
44700000;20.23326873779297;
44820000;19.49480438232421;
44940000;21.35702514648437;
45060000;18.49503326416016;
45180000;17.550941467285156;
45300000;20.07233428955078;
45420000;19.722152709960938;
45540000;20.22840118408203;
45660000;21.93438720703125;
45780000;20.33290100097656;
45900000;21.09098052978516;
46020000;20.945831298828125;
46140000;20.40032958984375;
46260000;19.87830352783203;
46380000;19.476547241210938;
46500000;18.370376586914062;
46620000;19.119590759277344;
46740000;16.428054809570312;
46860000;18.579833984375;
46980000;17.645462036132812;
47100000;18.04747009277344;
47220000;16.876609802246094;
47340000;17.995086669921875;
47460000;20.4027099609375;
47580000;20.755538940429688;
47700000;21.21092987060547;
47820000;20.263656616210938;
47940000;19.6709213256836;
48060000;18.33090209960937;
48180000;19.73506164550781;
48300000;16.55957794189453;
48420000;17.2835693359375;
48540000;20.286659240722656;
48660000;19.270797729492188;
48780000;19.199073791503903;
48900000;19.1392822265625;
49020000;20.364044189453125;
49140000;22.530601501464844;
49260000;22.698631286621094;
49380000;18.82683563232421;
49500000;18.77721405029297;
49620000;20.965621948242188;
49740000;21.67931365966797;
49860000;23.14269256591797;
49980000;22.46744537353516;
50100000;20.906463623046875;
50220000;21.73544311523437;
50340000;23.8828125;
50460000;24.279869079589844;
50580000;23.67137908935547;
50700000;24.141845703125;
50820000;21.92713165283203;
50940000;23.320152282714844;
51060000;24.945480346679688;
51180000;26.5523681640625;
51300000;25.12225341796875;
51420000;25.001853942871094;
51540000;25.703781127929688;
51660000;24.60531616210937;
51780000;24.59541320800781;
51900000;28.05565643310547;
52020000;26.91761779785156;
52140000;25.37779235839844;
52260000;25.299545288085938;
52380000;26.443458557128903;
52500000;27.168601989746094;
52620000;26.31793212890625;
52740000;27.086166381835938;
52860000;25.62109375;
52980000;25.204444885253903;
53100000;25.4085693359375;
53220000;27.74408721923828;
53340000;27.5263671875;
53460000;25.881309509277344;
53580000;26.25202178955078;
53700000;25.304107666015625;
53820000;30.51239013671875;
53940000;26.721847534179688;
54060000;23.04676055908203;
54180000;22.06478881835937;
54300000;27.601150512695312;
54420000;28.212158203125;
54540000;29.0234603881836;
54660000;24.695884704589844;
54780000;26.38098907470703;
54900000;26.375144958496094;
55020000;27.139129638671875;
55140000;25.88446044921875;
55260000;26.638679504394528;
55380000;28.307830810546875;
55500000;27.426528930664062;
55620000;29.24578094482421;
55740000;28.33281707763672;
55860000;29.52635955810547;
55980000;28.554901123046875;
56100000;26.09423065185547;
56220000;26.64410400390625;
56340000;25.53607940673828;
56460000;22.947120666503903;
56580000;23.505661010742188;
56700000;25.31401824951172;
56820000;24.095497131347656;
56940000;22.895233154296875;
57060000;23.352066040039062;
57180000;20.39733123779297;
57300000;22.871551513671875;
57420000;23.280372619628903;
57540000;23.828575134277344;
57660000;24.36468505859375;
57780000;22.77045440673828;
57900000;23.11547088623047;
58020000;23.687255859375;
58140000;21.540313720703125;
58260000;26.07343292236328;
58380000;23.87854766845703;
58500000;21.99523162841797;
58620000;21.80815887451172;
58740000;20.446983337402344;
58860000;22.58263397216797;
58980000;22.0093002319336;
59100000;20.480880737304688;
59220000;23.149246215820312;
59340000;23.333419799804688;
59460000;18.154335021972656;
59580000;20.936500549316406;
59700000;21.289634704589844;
59820000;17.005889892578125;
59940000;20.415435791015625;
60060000;21.877593994140625;
60180000;20.9874267578125;
60300000;18.94745635986328;
60420000;18.47425079345703;
60540000;20.83519744873047;
60660000;20.684249877929688;
60780000;22.37652587890625;
60900000;19.79208374023437;
61020000;20.0534896850586;
61140000;20.06646728515625;
61260000;17.75737762451172;
61380000;18.010986328125;
61500000;21.19080352783203;
61620000;18.1434326171875;
61740000;20.54706573486328;
61860000;18.90522766113281;
61980000;21.753433227539062;
62100000;21.562057495117188;
62220000;21.5823974609375;
62340000;20.166030883789062;
62460000;19.676170349121094;
62580000;20.41217041015625;
62700000;19.508934020996094;
62820000;19.435523986816406;
62940000;16.17254638671875;
63060000;19.50068664550781;
63180000;20.75849151611328;
63300000;18.138214111328125;
63420000;22.12188720703125;
63540000;18.404197692871094;
63660000;20.164794921875;
63780000;18.271339416503903;
63900000;18.33416748046875;
64020000;17.63397216796875;
64140000;19.73870086669921;
64260000;17.218299865722656;
64380000;19.410079956054688;
64500000;21.364997863769528;
64620000;18.947959899902344;
64740000;14.87994384765625;
64860000;18.54532623291016;
64980000;17.972549438476562;
65100000;18.50249481201172;
65220000;17.719085693359375;
65340000;16.964759826660156;
65460000;20.0437240600586;
65580000;18.679931640625;
65700000;18.652809143066406;
65820000;19.86742401123047;
65940000;18.75337219238281;
66060000;20.26439666748047;
66180000;16.810012817382812;
66300000;18.762008666992188;
66420000;19.3855209350586;
66540000;20.30142974853516;
66660000;18.351768493652344;
66780000;17.842086791992188;
66900000;18.57720947265625;
67020000;20.10174560546875;
67140000;18.87531280517578;
67260000;19.14167022705078;
67380000;19.039207458496094;
67500000;17.881423950195312;
67620000;20.26836395263672;
67740000;19.2393798828125;
67860000;20.99480438232421;
67980000;20.5866928100586;
68100000;19.781822204589844;
68220000;20.233322143554688;
68340000;20.883804321289062;
68460000;21.420242309570312;
68580000;19.86700439453125;
68700000;20.38956451416016;
68820000;18.9123764038086;
68940000;19.969390869140625;
69060000;20.699874877929688;
69180000;19.439552307128903;
69300000;18.1781005859375;
69420000;20.93646240234375;
69540000;18.265884399414062;
69660000;19.69297790527344;
69780000;20.961715698242188;
69900000;21.721893310546875;
70020000;22.05480194091797;
70140000;19.47522735595703;
70260000;21.524665832519528;
70380000;22.46646881103516;
70500000;23.01708221435547;
70620000;20.100830078125;
70740000;18.56879425048828;
70860000;18.799766540527344;
70980000;20.175270080566406;
71100000;19.67687225341797;
71220000;19.13656616210937;
71340000;19.76644897460937;
71460000;21.32843017578125;
71580000;19.780014038085938;
71700000;21.07410430908203;
71820000;22.07762908935547;
71940000;20.75672149658203;
72060000;18.486061096191406;
72180000;17.651504516601562;
72300000;20.45325469970703;
72420000;20.289283752441406;
72540000;21.4533920288086;
72660000;19.913833618164062;
72780000;18.73235321044921;
72900000;18.615478515625;
73020000;20.184303283691406;
73140000;22.2868881225586;
73260000;23.62632751464844;
73380000;20.866844177246094;
73500000;22.317848205566406;
73620000;19.351333618164062;
73740000;19.569618225097656;
73860000;18.815574645996094;
73980000;19.763107299804688;
74100000;19.296241760253903;
74220000;20.311241149902344;
74340000;20.085105895996094;
74460000;20.186508178710938;
74580000;20.6125717163086;
74700000;20.11107635498047;
74820000;19.487579345703125;
74940000;21.0152587890625;
75060000;19.800094604492188;
75180000;21.10809326171875;
75300000;21.311203002929688;
75420000;20.3128662109375;
75540000;18.92254638671875;
75660000;20.030517578125;
75780000;17.670143127441406;
75900000;18.194381713867188;
76020000;18.255271911621094;
76140000;20.481163024902344;
76260000;19.67034149169921;
76380000;21.230209350585938;
76500000;20.38690948486328;
76620000;19.511550903320312;
76740000;19.492027282714844;
76860000;19.966102600097656;
76980000;19.187774658203125;
77100000;20.2808837890625;
77220000;21.98033905029297;
77340000;21.14417266845703;
77460000;20.6936264038086;
77580000;19.503211975097656;
77700000;19.216949462890625;
77820000;21.43535614013672;
77940000;21.24960327148437;
78060000;18.38443756103516;
78180000;18.645050048828125;
78300000;21.465789794921875;
78420000;22.845603942871094;
78540000;19.984870910644528;
78660000;18.02525329589844;
78780000;17.72937774658203;
78900000;20.339401245117188;
79020000;18.44965362548828;
79140000;19.491378784179688;
79260000;18.710487365722656;
79380000;19.30359649658203;
79500000;17.34221649169922;
79620000;16.335678100585938;
79740000;20.362510681152344;
79860000;18.013206481933594;
79980000;19.700096130371094;
80100000;21.42835998535156;
80220000;19.365142822265625;
80340000;20.34900665283203;
80460000;21.33480834960937;
80580000;20.13878631591797;
80700000;17.836029052734375;
80820000;20.296539306640625;
80940000;22.09122467041016;
81060000;19.98944854736328;
81180000;21.323806762695312;
81300000;18.14195251464844;
81420000;20.22871398925781;
81540000;21.001144409179688;
81660000;21.515388488769528;
81780000;21.55384063720703;
81900000;20.985015869140625;
82020000;20.870895385742188;
82140000;22.063003540039062;
82260000;19.780838012695312;
82380000;18.38004302978516;
82500000;23.5520248413086;
82620000;18.603927612304688;
82740000;20.00775146484375;
82860000;19.432373046875;
82980000;19.288124084472656;
83100000;18.173301696777344;
83220000;21.627609252929688;
83340000;20.09020233154297;
83460000;19.061111450195312;
83580000;21.18621063232421;
83700000;21.58711242675781;
83820000;21.341842651367188;
83940000;17.073402404785156;
84060000;18.426658630371094;
84180000;17.756591796875;
84300000;19.38964080810547;
84420000;20.864471435546875;
84540000;15.788787841796877;
84660000;21.75152587890625;
84780000;20.22425842285156;
84900000;16.953216552734375;
85020000;20.9368896484375;
85140000;21.26573181152344;
85260000;18.09606170654297;
85380000;21.174774169921875;
85500000;21.883094787597656;
85620000;21.03864288330078;
85740000;20.49008178710937;
85860000;23.14462280273437;
85980000;20.2143783569336;
86100000;20.814117431640625;
86220000;19.13182830810547;
86340000;21.3807373046875;
86460000;20.93350982666016;
86580000;20.424484252929688;
86700000;21.55219268798828;
86820000;21.35301971435547;
86940000;21.43272399902344;
87060000;20.42926788330078;
87180000;20.84417724609375;
87300000;22.129638671875;
87420000;22.709312438964844;
87540000;22.360801696777344;
87660000;21.440963745117188;
87780000;23.18451690673828;
87900000;21.03453063964844;
88020000;24.5677490234375;
88140000;18.74151611328125;
88260000;23.821998596191406;
88380000;19.87020874023437;
88500000;20.599266052246094;
88620000;22.965499877929688;
88740000;22.60121154785156;
88860000;21.87127685546875;
88980000;21.199256896972656;
89100000;20.639816284179688;
89220000;22.91515350341797;
89340000;21.877449035644528;
89460000;21.55535888671875;
89580000;19.294166564941406;
89700000;21.86878204345703;
89820000;23.346359252929688;
89940000;18.633453369140625;
90060000;20.542144775390625;
90180000;21.660194396972656;
90300000;21.00641632080078;
90420000;22.221923828125;
90540000;21.08592987060547;
90660000;22.150360107421875;
90780000;16.695632934570312;
90900000;20.76532745361328;
91020000;18.916976928710938;
91140000;20.07308959960937;
91260000;19.56036376953125;
91380000;22.3789291381836;
91500000;22.592056274414062;
91620000;22.892593383789062;
91740000;21.225082397460938;
91860000;20.764083862304688;
91980000;21.30065155029297;
92100000;21.4848861694336;
92220000;19.15829467773437;
92340000;22.002174377441406;
92460000;24.0068359375;
92580000;21.791709899902344;
92700000;23.72891998291016;
92820000;20.31806945800781;
92940000;22.090255737304688;
93060000;22.796356201171875;
93180000;21.541725158691406;
93300000;22.72003173828125;
93420000;22.102325439453125;
93540000;23.756492614746094;
93660000;24.849517822265625;
93780000;21.491455078125;
93900000;21.226470947265625;
94020000;25.673583984375;
94140000;22.269256591796875;
94260000;22.74633026123047;
94380000;23.44721984863281;
94500000;21.62580108642578;
94620000;24.630386352539062;
94740000;23.885330200195312;
94860000;22.848312377929688;
94980000;24.3799057006836;
95100000;26.488319396972656;
95220000;24.15274810791016;
95340000;22.507164001464844;
95460000;21.64905548095703;
95580000;23.60541534423828;
95700000;23.594268798828125;
95820000;24.99887084960937;
95940000;23.81781768798828;
96060000;25.57897186279297;
96180000;25.646240234375;
96300000;26.01697540283203;
96420000;24.48754119873047;
96540000;21.62682342529297;
96660000;24.502593994140625;
96780000;22.654327392578125;
96900000;23.21710968017578;
97020000;22.451461791992188;
97140000;24.417198181152344;
97260000;23.40373992919921;
97380000;24.455551147460938;
97500000;23.092514038085938;
97620000;24.9403076171875;
97740000;24.65027618408203;
97860000;22.00238800048828;
97980000;23.45331573486328;
98100000;24.87792205810547;
98220000;26.77861785888672;
98340000;26.454315185546875;
98460000;24.97138214111328;
98580000;25.83729553222656;
98700000;26.39814758300781;
98820000;24.674400329589844;
98940000;25.354507446289062;
99060000;25.671127319335938;
99180000;25.1072006225586;
99300000;22.0407943725586;
99420000;22.97476959228516;
99540000;24.822509765625;
99660000;21.78376007080078;
99780000;21.94857788085937;
99900000;24.232673645019528;
100020000;23.38536071777344;
100140000;21.9441146850586;
100260000;23.29380798339844;
100380000;20.525611877441406;
100500000;22.841796875;
100620000;24.236671447753903;
100740000;22.195884704589844;
100860000;23.50177001953125;
100980000;22.67569732666016;
101100000;23.54145050048828;
101220000;23.430953979492188;
101340000;22.8198471069336;
101460000;24.365554809570312;
101580000;26.30914306640625;
101700000;23.43157196044921;
101820000;24.745018005371094;
101940000;22.6439208984375;
102060000;22.32421875;
102180000;22.06703186035156;
102300000;26.08753967285156;
102420000;24.247566223144528;
102540000;21.29998779296875;
102660000;24.8175048828125;
102780000;25.40460968017578;
102900000;25.007720947265625;
103020000;25.65419006347656;
103140000;23.630111694335938;
103260000;21.33554077148437;
103380000;20.35264587402344;
103500000;24.19052124023437;
103620000;26.22543334960937;
103740000;26.089393615722656;
103860000;23.488204956054688;
103980000;24.672935485839844;
104100000;25.3076400756836;
104220000;21.546295166015625;
104340000;24.533935546875;
104460000;21.744796752929688;
104580000;24.2214584350586;
104700000;22.944732666015625;
104820000;21.06523895263672;
104940000;22.20307922363281;
105060000;24.591453552246094;
105180000;25.6087646484375;
105300000;27.143295288085938;
105420000;21.91461181640625;
105540000;23.595855712890625;
105660000;24.400680541992188;
105780000;25.592697143554688;
105900000;23.2725830078125;
106020000;21.55289459228516;
106140000;25.985916137695312;
106260000;26.679725646972656;
106380000;24.10294342041016;
106500000;22.63610076904297;
106620000;23.7229232788086;
106740000;23.158599853515625;
106860000;20.83502197265625;
106980000;23.393966674804688;
107100000;20.73883819580078;
107220000;21.090904235839844;
107340000;21.17813873291016;
107460000;20.335189819335938;
107580000;20.399696350097656;
107700000;19.94564819335937;
107820000;21.500007629394528;
107940000;19.272224426269528;
108060000;22.250343322753903;
108180000;22.100379943847656;
108300000;20.97496795654297;
108420000;19.210739135742188;
108540000;17.087173461914062;
108660000;21.10771942138672;
108780000;22.35955047607421;
108900000;18.33588409423828;
109020000;20.252891540527344;
109140000;19.23291015625;
109260000;20.50951385498047;
109380000;19.632896423339844;
109500000;21.96821594238281;
109620000;22.025123596191406;
109740000;21.69818115234375;
109860000;20.614830017089844;
109980000;19.42083740234375;
110100000;17.747543334960938;
110220000;19.0130615234375;
110340000;17.216453552246094;
110460000;21.397445678710938;
110580000;19.110260009765625;
110700000;21.19452667236328;
110820000;20.158447265625;
110940000;20.2014389038086;
111060000;19.057403564453125;
111180000;19.625984191894528;
111300000;20.11334991455078;
111420000;22.990447998046875;
111540000;19.015060424804688;
111660000;17.035125732421875;
111780000;20.1714096069336;
111900000;23.125961303710938;
112020000;22.620864868164062;
112140000;21.99974822998047;
112260000;20.85095977783203;
112380000;21.579559326171875;
112500000;21.509483337402344;
112620000;20.600486755371094;
112740000;20.08161163330078;
112860000;19.25975799560547;
112980000;19.413848876953125;
113100000;18.934059143066406;
113220000;18.245574951171875;
113340000;18.918846130371094;
113460000;19.18310546875;
113580000;18.896026611328125;
113700000;19.714881896972656;
113820000;19.739234924316406;
113940000;18.75170135498047;
114060000;16.479888916015625;
114180000;20.004959106445312;
114300000;16.712486267089844;
114420000;20.21673583984375;
114540000;16.726348876953125;
114660000;19.27998352050781;
114780000;18.44859313964844;
114900000;19.04119110107421;
115020000;16.807647705078125;
115140000;18.271636962890625;
115260000;19.763923645019528;
115380000;16.537254333496094;
115500000;18.1362533569336;
115620000;20.88671112060547;
115740000;16.095947265625;
115860000;18.205818176269528;
115980000;16.781967163085938;
116100000;19.37287139892578;
116220000;17.94305419921875;
116340000;18.81230926513672;
116460000;16.757827758789062;
116580000;17.801544189453125;
116700000;19.27753448486328;
116820000;19.856300354003903;
116940000;20.4583740234375;
117060000;19.3143310546875;
117180000;21.48945617675781;
117300000;19.67298126220703;
117420000;18.311805725097656;
117540000;19.430435180664062;
117660000;18.683921813964844;
117780000;19.47285461425781;
117900000;18.24481201171875;
118020000;18.41613006591797;
118140000;18.538299560546875;
118260000;17.32024383544922;
118380000;16.545211791992188;
118500000;19.55772399902344;
118620000;20.73908233642578;
118740000;17.9527587890625;
118860000;20.167999267578125;
118980000;20.627731323242188;
119100000;20.232833862304688;
119220000;20.9869384765625;
119340000;19.96600341796875;
119460000;18.653472900390625;
119580000;16.860809326171875;
119700000;17.129425048828125;
119820000;17.747703552246094;
119940000;17.898712158203125;
120060000;17.00231170654297;
120180000;19.173973083496094;
120300000;21.410797119140625;
120420000;19.01210021972656;
120540000;20.118446350097656;
120660000;18.50428009033203;
120780000;21.59461212158203;
120900000;17.52191162109375;
121020000;18.92736053466797;
121140000;19.66802215576172;
121260000;18.36705780029297;
121380000;19.05582427978516;
121500000;17.277313232421875;
121620000;17.37017059326172;
121740000;17.142181396484375;
121860000;19.297691345214844;
121980000;14.97918701171875;
122100000;19.447067260742188;
122220000;19.09022521972656;
122340000;18.66460418701172;
122460000;19.48548889160156;
122580000;16.79210662841797;
122700000;19.8025131225586;
122820000;17.15906524658203;
122940000;16.21587371826172;
123060000;17.067642211914062;
123180000;18.812469482421875;
123300000;19.93075561523437;
123420000;17.27716064453125;
123540000;17.143836975097656;
123660000;16.509170532226562;
123780000;15.674606323242188;
123900000;16.656227111816406;
124020000;15.975990295410156;
124140000;18.401611328125;
124260000;18.30449676513672;
124380000;18.89842987060547;
124500000;19.698036193847656;
124620000;16.53656005859375;
124740000;16.7506103515625;
124860000;15.111366271972656;
124980000;16.968841552734375;
125100000;15.653671264648436;
125220000;15.22771453857422;
125340000;17.212989807128906;
125460000;16.06542205810547;
125580000;17.15558624267578;
125700000;18.127731323242188;
125820000;18.16417694091797;
125940000;19.07079315185547;
126060000;17.137603759765625;
126180000;18.378692626953125;
126300000;16.56500244140625;
126420000;17.23949432373047;
126540000;19.100830078125;
126660000;16.54511260986328;
126780000;17.82323455810547;
126900000;19.940444946289062;
127020000;18.559310913085938;
127140000;16.94776153564453;
127260000;18.2510986328125;
127380000;16.155624389648438;
127500000;17.662506103515625;
127620000;17.547576904296875;
127740000;20.378135681152344;
127860000;18.93180084228516;
127980000;20.80728912353516;
128100000;14.522567749023436;
128220000;18.317184448242188;
128340000;19.102745056152344;
128460000;17.63958740234375;
128580000;17.327125549316406;
128700000;18.3271484375;
128820000;20.24346160888672;
128940000;17.706565856933594;
129060000;21.39708709716797;
129180000;19.651695251464844;
129300000;17.379966735839844;
129420000;21.015342712402344;
129540000;19.57634735107421;
129660000;20.27972412109375;
129780000;18.3829345703125;
129900000;19.83700561523437;
130020000;16.426856994628906;
130140000;18.63098907470703;
130260000;17.464988708496094;
130380000;20.56876373291016;
130500000;19.206954956054688;
130620000;21.235084533691406;
130740000;19.832862854003903;
130860000;19.73906707763672;
130980000;20.09593963623047;
131100000;19.959625244140625;
131220000;22.26889038085937;
131340000;19.55184936523437;
131460000;18.97490692138672;
131580000;18.959884643554688;
131700000;16.29058074951172;
131820000;18.05791473388672;
131940000;21.87712860107421;
132060000;18.26738739013672;
132180000;18.289512634277344;
132300000;22.82994079589844;
132420000;20.49942779541016;
132540000;22.91270446777344;
132660000;19.681472778320312;
132780000;19.113533020019528;
132900000;21.35919952392578;
133020000;20.43236541748047;
133140000;19.891014099121094;
133260000;18.93000030517578;
133380000;20.79949188232421;
133500000;21.89482879638672;
133620000;19.98236083984375;
133740000;21.27262115478516;
133860000;21.30504608154297;
133980000;19.517303466796875;
134100000;19.84003448486328;
134220000;20.2429428100586;
134340000;22.58097076416016;
134460000;19.673545837402344;
134580000;21.21128845214844;
134700000;20.861099243164062;
134820000;20.470779418945312;
134940000;20.143074035644528;
135060000;18.502235412597656;
135180000;21.7174072265625;
135300000;19.493736267089844;
135420000;18.93448638916016;
135540000;17.7681884765625;
135660000;19.349464416503903;
135780000;18.63098907470703;
135900000;20.04491424560547;
136020000;19.61205291748047;
136140000;17.599075317382812;
136260000;18.509933471679688;
136380000;19.660896301269528;
136500000;18.748260498046875;
136620000;21.727333068847656;
136740000;18.839317321777344;
136860000;18.511863708496094;
136980000;22.604881286621094;
137100000;18.11024475097656;
137220000;19.835250854492188;
137340000;20.65631103515625;
137460000;21.047622680664062;
137580000;19.86217498779297;
137700000;20.91314697265625;
137820000;21.621910095214844;
137940000;22.840133666992188;
138060000;22.9218978881836;
138180000;18.149391174316406;
138300000;21.980201721191406;
138420000;21.08800506591797;
138540000;21.575721740722656;
138660000;21.87352752685547;
138780000;20.90081787109375;
138900000;24.385284423828125;
139020000;24.044166564941406;
139140000;23.566696166992188;
139260000;23.764938354492188;
139380000;22.17347717285156;
139500000;24.276954650878903;
139620000;25.23223876953125;
139740000;23.465728759765625;
139860000;22.8282470703125;
139980000;23.4521484375;
140100000;25.10980224609375;
140220000;20.556915283203125;
140340000;24.00328063964844;
140460000;22.52715301513672;
140580000;23.384864807128903;
140700000;23.586647033691406;
140820000;22.233413696289062;
140940000;24.951316833496094;
141060000;23.027984619140625;
141180000;22.728179931640625;
141300000;22.430519104003903;
141420000;22.898902893066406;
141540000;25.03626251220703;
141660000;24.448272705078125;
141780000;23.90070343017578;
141900000;26.222427368164062;
142020000;24.790084838867188;
142140000;22.663719177246094;
142260000;26.96002960205078;
142380000;25.63507843017578;
142500000;25.962135314941406;
142620000;26.1746826171875;
142740000;26.540298461914062;
142860000;27.538360595703125;
142980000;27.54041290283203;
143100000;26.069732666015625;
143220000;27.06792449951172;
143340000;26.607955932617188;
143460000;25.054481506347656;
143580000;28.26383209228516;
143700000;26.5061264038086;
143820000;28.493492126464844;
143940000;30.06114959716797;
144060000;25.63099670410156;
144180000;22.239242553710938;
144300000;24.076942443847656;
144420000;23.001441955566406;
144540000;24.85857391357421;
144660000;23.571456909179688;
144780000;23.74873352050781;
144900000;23.251670837402344;
145020000;23.6553955078125;
145140000;23.300926208496094;
145260000;24.54776763916016;
145380000;24.651329040527344;
145500000;24.92444610595703;
145620000;24.60784912109375;
145740000;22.726112365722656;
145860000;22.46367645263672;
145980000;24.8182373046875;
146100000;21.977584838867188;
146220000;23.481002807617188;
146340000;22.802886962890625;
146460000;23.42168426513672;
146580000;23.074424743652344;
146700000;24.60737609863281;
146820000;21.675254821777344;
146940000;23.06294250488281;
147060000;22.83611297607421;
147180000;24.735679626464844;
147300000;21.80614471435547;
147420000;20.054412841796875;
147540000;21.556472778320312;
147660000;20.69017791748047;
147780000;20.82807922363281;
147900000;19.76927947998047;
148020000;18.966842651367188;
148140000;21.74625396728516;
148260000;19.154518127441406;
148380000;21.53632354736328;
148500000;19.5274658203125;
148620000;21.09416961669921;
148740000;19.96064758300781;
148860000;19.960044860839844;
148980000;19.335113525390625;
149100000;19.03185272216797;
149220000;17.146835327148438;
149340000;17.58368682861328;
149460000;19.23235321044921;
149580000;20.55016326904297;
149700000;18.79917907714844;
149820000;19.734451293945312;
149940000;16.172569274902344;
150060000;19.12323760986328;
150180000;20.25018310546875;
150300000;18.8297119140625;
150420000;19.9617919921875;
150540000;18.04279327392578;
150660000;19.35570526123047;
150780000;19.476394653320312;
150900000;19.03838348388672;
151020000;16.70465850830078;
151140000;18.77264404296875;
151260000;22.65840148925781;
151380000;21.131629943847656;
151500000;15.963844299316406;
151620000;19.59750366210937;
151740000;21.61836242675781;
151860000;20.450172424316406;
151980000;19.616958618164062;
152100000;19.95635986328125;
152220000;20.116249084472656;
152340000;17.081336975097656;
152460000;20.399742126464844;
152580000;19.507644653320312;
152700000;20.456863403320312;
152820000;19.33808898925781;
152940000;20.12611389160156;
