Type;FSVA3013;
Version;1.40;
Date;31.Jan 2022;
Mode;ANALYZER;
Preamplifier;ON;
Transducer;OFF;
Center Freq;79500.000000;Hz
Freq Offset;0.000000;Hz
Start;9100.000000;Hz
Stop;149900.000000;Hz
Span;140800.000000;Hz
Ref Level;62.000000;dBµV
Level Offset;0.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;200.000000;Hz
VBW;2000.000000;Hz
SWT;0.029500;s
Sweep Count;10;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBµV;
Trace;1;
Trace Mode;VIEW;
46700;-10.891433715820312;
46900;-9.462486267089844;
47100;-10.12726593017578;
47300;-11.782203674316406;
47500;-10.255630493164062;
47700;-9.546241760253906;
47900;-7.619239807128905;
48100;-6.990280151367188;
48300;-8.442047119140625;
48500;-11.149559020996092;
48700;-10.478988647460936;
48900;-10.8201904296875;
49100;-8.86952209472656;
49300;-9.322288513183592;
49500;-7.90155029296875;
49700;-8.997650146484375;
49900;-10.697677612304688;
50100;-10.48700714111328;
50300;-10.66228485107422;
50500;-10.37529754638672;
50700;-11.50811004638672;
50900;-7.834556579589843;
51100;-10.054969787597656;
51300;-12.31938934326172;
51500;-10.36078643798828;
51700;-10.718109130859377;
51900;-11.727584838867188;
52100;-10.80523681640625;
52300;-10.35076141357422;
52500;-9.456275939941406;
52700;-9.995582580566406;
52900;-9.35810089111328;
53100;-9.108848571777344;
53300;-9.416175842285154;
53500;-10.8040771484375;
53700;-9.271102905273438;
53900;-8.021614074707031;
54100;-9.655860900878906;
54300;-10.77594757080078;
54500;-9.991561889648436;
54700;-10.278434753417969;
54900;-8.843109130859375;
55100;-10.282333374023436;
55300;-10.837570190429688;
55500;-10.318511962890623;
55700;-10.81072235107422;
55900;-11.513473510742188;
56100;-7.297645568847656;
56300;-9.923095703125;
56500;-11.32268524169922;
56700;-10.261802673339844;
56900;-9.234794616699215;
57100;-9.522132873535154;
57300;-10.599449157714844;
57500;-10.496208190917969;
57700;-11.237503051757812;
57900;-11.57208251953125;
58100;-12.054916381835936;
58300;-10.9434814453125;
58500;-12.026466369628906;
58700;-9.185798645019531;
58900;-10.5595703125;
59100;-10.876914978027344;
59300;-10.018684387207031;
59500;-10.299446105957031;
59700;-9.707992553710936;
59900;-10.633193969726562;
60100;-9.423065185546877;
60300;-8.917984008789062;
60500;-8.32568359375;
60700;-11.788337707519531;
60900;-10.64069366455078;
61100;-9.474952697753906;
61300;-10.327415466308592;
61500;-8.210838317871092;
61700;-8.7752685546875;
61900;-10.996597290039062;
62100;-8.387199401855469;
62300;-9.456886291503906;
62500;-10.898040771484377;
62700;-10.738998413085936;
62900;-9.173194885253906;
63100;-11.998992919921877;
63300;-10.231559753417969;
63500;-9.660316467285154;
63700;-9.954452514648436;
63900;-8.039848327636719;
64100;-7.179344177246094;
64300;-9.298789978027344;
64500;-9.060462951660156;
64700;-8.722099304199217;
64900;-8.705543518066406;
65100;-10.093605041503906;
65300;-10.592559814453123;
65500;-11.314895629882812;
65700;-10.38056182861328;
65900;-12.12165069580078;
66100;-8.775611877441406;
66300;-9.746368408203123;
66500;-9.184005737304688;
66700;-9.48101043701172;
66900;-10.219833374023436;
67100;-8.921653747558594;
67300;-9.200355529785154;
67500;-9.01629638671875;
67700;-8.711395263671875;
67900;-10.643783569335936;
68100;-11.04926300048828;
68300;-8.194099426269531;
68500;-7.4840087890625;
68700;-7.772071838378905;
68900;-8.739051818847656;
69100;-8.91680908203125;
69300;-10.415084838867188;
69500;-10.768463134765623;
69700;-8.78448486328125;
69900;-8.734832763671875;
70100;-10.068214416503906;
70300;-9.972488403320312;
70500;-8.85455322265625;
70700;-10.417701721191406;
70900;-7.8106689453125;
71100;-7.731857299804687;
71300;-8.420570373535154;
71500;-8.082427978515625;
71700;-8.68994140625;
71900;-9.994964599609377;
72100;-8.068489074707031;
72300;-8.367416381835938;
72500;-8.655593872070312;
72700;-8.550582885742188;
72900;-9.31525421142578;
73100;-5.81621551513672;
73300;-3.5934982299804688;
73500;-4.4810333251953125;
73700;-2.5210952758789062;
73900;-2.4056320190429688;
74100;-3.068099975585937;
74300;-3.11627197265625;
74500;-1.9180145263671875;
74700;-1.3259735107421875;
74900;-0.597869873046875;
75100;-1.3899002075195312;
75300;0.2419204711914062;
75500;-1.3627090454101562;
75700;-0.6870574951171875;
75900;-1.232391357421875;
76100;1.20806884765625;
76300;-1.2471237182617188;
76500;-0.7620162963867188;
76700;-0.0747146606445312;
76900;-1.3573379516601562;
77100;-1.7319869995117188;
77300;-1.0966415405273435;
77500;-0.9000625610351562;
77700;-2.682929992675781;
77900;-5.950416564941406;
78100;-6.345230102539063;
78300;-10.170394897460936;
78500;-8.422645568847656;
78700;-9.517044067382812;
78900;-7.468109130859375;
79100;-5.686691284179688;
79300;-8.049034118652342;
79500;-10.061294555664062;
79700;-8.848381042480467;
79900;-9.01837158203125;
80100;-9.16239929199219;
80300;-7.935821533203125;
80500;-7.330528259277342;
80700;-10.24565887451172;
80900;-11.993576049804688;
81100;-8.995223999023438;
81300;-9.217636108398436;
81500;-8.753684997558594;
81700;-9.5992431640625;
81900;-8.30677795410156;
82100;-7.51984405517578;
82300;-6.753456115722656;
82500;-7.938858032226562;
82700;-8.330963134765625;
82900;-8.153450012207031;
83100;-7.930274963378905;
83300;-8.400924682617188;
83500;-7.491615295410157;
83700;-7.54736328125;
83900;-7.757789611816406;
84100;-6.428810119628905;
84300;-8.743171691894531;
84500;-9.197227478027344;
84700;-8.662269592285154;
84900;-8.382080078125;
85100;-9.371856689453123;
85300;-10.278800964355469;
85500;-11.310455322265623;
85700;-9.897499084472656;
85900;-9.815528869628906;
86100;-7.942131042480467;
86300;-10.538162231445312;
86500;-9.911460876464846;
86700;-9.309051513671877;
86900;-10.178565979003906;
87100;-8.36659240722656;
87300;-6.446578979492188;
87500;-7.848114013671875;
87700;-7.837806701660157;
87900;-6.394020080566406;
88100;-8.204277038574217;
88300;-10.451873779296877;
88500;-11.034568786621092;
88700;-9.02960968017578;
88900;-7.501815795898437;
89100;-6.4138946533203125;
89300;-7.799095153808594;
89500;-8.215568542480467;
89700;-8.215072631835938;
89900;-8.883522033691406;
90100;-6.912117004394531;
90300;-8.89906311035156;
90500;-11.136222839355469;
90700;-10.347442626953123;
90900;-9.292839050292969;
91100;-8.219871520996092;
91300;-7.873428344726562;
91500;-7.928787231445312;
91700;-8.653861999511719;
91900;-9.332313537597656;
92100;-9.808357238769531;
92300;-8.534103393554686;
92500;-8.852470397949217;
92700;-7.336219787597656;
92900;-7.412696838378905;
93100;-7.412040710449218;
93300;-7.138847351074219;
93500;-7.17841339111328;
93700;-7.26203155517578;
93900;-8.404792785644531;
94100;-9.47149658203125;
94300;-8.395278930664062;
94500;-8.59490966796875;
94700;-9.099357604980469;
94900;-9.537452697753906;
95100;-8.867546081542969;
95300;-8.3155517578125;
95500;-8.674354553222656;
95700;-9.69056701660156;
95900;-8.56654357910156;
96100;-7.777267456054687;
96300;-7.73248291015625;
96500;-6.9825439453125;
96700;-7.6379852294921875;
96900;-7.085350036621094;
97100;-6.172866821289063;
97300;-7.869590759277342;
97500;-8.162422180175781;
97700;-7.197288513183594;
97900;-7.674858093261719;
98100;-7.466659545898437;
98300;-8.31269836425781;
98500;-6.217498779296875;
98700;-7.481391906738281;
98900;-7.416282653808594;
99100;-7.3161773681640625;
99300;-8.019203186035154;
99500;-10.74237060546875;
99700;-7.694549560546875;
99900;-7.987037658691406;
100100;-7.697029113769531;
100300;-8.896240234375;
100500;-9.336647033691406;
100700;-8.316864013671875;
100900;-9.1494140625;
101100;-7.867057800292968;
101300;-7.6128082275390625;
101500;-9.240447998046877;
101700;-10.018600463867188;
101900;-7.744964599609375;
102100;-9.649520874023438;
102300;-7.24560546875;
102500;-8.318588256835938;
102700;-9.02130126953125;
102900;-6.898361206054688;
103100;-8.203720092773438;
103300;-8.90802001953125;
103500;-7.328956604003905;
103700;-7.976921081542968;
103900;-6.906623840332031;
104100;-8.222015380859375;
104300;-9.225509643554688;
104500;-8.711868286132812;
104700;-7.708259582519531;
104900;-10.126243591308592;
105100;-8.823554992675781;
105300;-9.604354858398436;
105500;-6.90033721923828;
105700;-6.23442840576172;
105900;-5.849464416503905;
106100;-6.6889190673828125;
106300;-6.953338623046875;
106500;-6.738197326660156;
106700;-7.475181579589843;
106900;-7.758888244628905;
107100;-1.2365188598632812;
107300;-2.841552734375;
107500;-5.699745178222656;
107700;-4.983650207519531;
107900;-3.9544830322265625;
108100;-5.813079833984375;
108300;-5.7629241943359375;
108500;-5.982414245605469;
108700;-5.9626312255859375;
108900;-4.909591674804688;
109100;-4.873443603515625;
109300;-8.106208801269531;
109500;-7.180046081542969;
109700;-5.135345458984375;
109900;-1.695770263671875;
110100;-1.3231201171875;
110300;-3.800483703613281;
110500;-3.1076202392578125;
110700;-1.1283187866210935;
110900;-1.6424331665039062;
111100;-1.0124664306640625;
111300;-3.1023406982421875;
111500;-2.457069396972656;
111700;-0.7991180419921875;
111900;0.5558853149414062;
112100;-0.02239990234375;
112300;-1.0990524291992188;
112500;-0.3680191040039062;
112700;1.130645751953125;
112900;-0.4441909790039062;
113100;0.0168380737304687;
113300;1.3194580078125;
113500;0.9241561889648436;
113700;0.15087890625;
113900;1.6346893310546875;
114100;1.0960845947265625;
114300;-2.5934829711914062;
114500;0.2484664916992187;
114700;0.9991378784179688;
114900;-2.451210021972656;
115100;-0.3579254150390625;
115300;-0.1006317138671875;
115500;1.2205123901367188;
115700;0.2462081909179687;
115900;-0.1913986206054687;
116100;0.582122802734375;
116300;1.4933242797851562;
116500;0.8587722778320312;
116700;-0.7665634155273438;
116900;-4.11968994140625;
117100;-5.143226623535156;
117300;-6.268699645996094;
117500;-4.771080017089844;
117700;-6.128082275390625;
117900;-8.221473693847656;
118100;-7.619766235351562;
118300;-7.406463623046875;
118500;-5.700370788574219;
118700;-6.082679748535156;
118900;-4.803466796875;
119100;-6.1354522705078125;
119300;-7.602439880371093;
119500;-5.657073974609375;
119700;-5.403778076171875;
119900;-6.416633605957031;
120100;-6.2921905517578125;
120300;-6.513587951660156;
120500;-6.436866760253905;
120700;-6.67919921875;
120900;-10.597633361816406;
121100;-6.821578979492188;
121300;-9.431678771972656;
121500;-7.514442443847656;
121700;-7.1248321533203125;
121900;-5.249488830566406;
122100;-8.1451416015625;
122300;-8.368751525878906;
122500;-9.048202514648436;
122700;-9.162338256835936;
122900;-9.983268737792969;
123100;-7.755165100097656;
123300;-7.7322235107421875;
123500;-7.704750061035155;
123700;-7.09258270263672;
123900;-5.88140869140625;
124100;-8.76312255859375;
124300;-7.575492858886719;
124500;-7.508293151855469;
124700;-7.006263732910156;
124900;-8.627853393554686;
125100;-7.5534820556640625;
125300;-6.805938720703125;
125500;-7.800567626953125;
125700;-6.56988525390625;
125900;-6.6400299072265625;
126100;-6.5936279296875;
126300;-5.77557373046875;
126500;-7.165519714355469;
126700;-6.0445556640625;
126900;-5.306495666503905;
127100;-5.5941009521484375;
127300;-7.063026428222656;
127500;-6.946052551269531;
127700;-7.502708435058594;
127900;-7.0030670166015625;
128100;-6.500762939453125;
128300;-6.7782745361328125;
128500;-7.868247985839843;
128700;-6.931632995605469;
128900;-9.42437744140625;
129100;-8.22576904296875;
129300;-5.580253601074219;
129500;-6.21758270263672;
129700;-7.225860595703125;
129900;-8.01568603515625;
130100;-7.822181701660157;
130300;-5.830726623535156;
130500;-7.141754150390625;
130700;-8.346748352050781;
130900;-8.829132080078125;
131100;-6.93535614013672;
131300;-6.726417541503905;
131500;-7.3612823486328125;
131700;-8.61073303222656;
131900;-6.961448669433594;
132100;-6.73175048828125;
132300;-7.181282043457031;
132500;-7.00677490234375;
132700;-8.037353515625;
132900;-5.746101379394531;
133100;-7.306907653808594;
133300;-6.861991882324219;
133500;-7.976722717285155;
133700;-7.268791198730467;
133900;-6.213615417480469;
134100;-6.5318145751953125;
134300;-7.945976257324218;
134500;-8.760269165039062;
134700;-6.8250885009765625;
134900;-8.62744140625;
135100;-7.403602600097656;
135300;-7.843452453613281;
135500;-7.55072021484375;
135700;-4.138435363769531;
135900;-6.5113372802734375;
136100;-7.12702178955078;
136300;-6.71416473388672;
136500;-7.697975158691406;
136700;-8.794334411621092;
136900;-6.308067321777344;
137100;-8.196144104003906;
137300;-7.227706909179687;
137500;-9.646476745605469;
137700;-8.123847961425781;
137900;-6.654167175292969;
138100;-6.370880126953125;
138300;-5.586112976074219;
138500;-7.129890441894531;
138700;-6.1623382568359375;
138900;-8.055023193359375;
139100;-5.858818054199219;
139300;-6.5716705322265625;
139500;-8.498390197753906;
139700;-5.8974456787109375;
139900;-5.391120910644531;
140100;-7.182853698730469;
140300;-7.587066650390625;
140500;-6.635665893554688;
140700;-7.493873596191406;
140900;-10.285140991210936;
141100;-7.959442138671875;
141300;-8.524253845214844;
141500;-6.277122497558594;
141700;-6.120277404785156;
141900;-6.825187683105469;
142100;-6.7646026611328125;
142300;-5.791725158691406;
142500;-6.15777587890625;
142700;-2.70220947265625;
142900;-4.5938720703125;
143100;-3.1274490356445312;
143300;-1.307403564453125;
143500;-4.490104675292969;
143700;-7.683807373046875;
143900;-6.192237854003905;
144100;-6.3615570068359375;
144300;-4.601493835449219;
144500;-6.420623779296875;
144700;-4.658058166503905;
144900;-5.933883666992188;
145100;-5.157066345214844;
145300;-4.7718658447265625;
145500;-1.91204833984375;
145700;-3.2477340698242188;
145900;-3.937713623046875;
146100;-3.818771362304688;
146300;-3.6231765747070312;
146500;-0.6113967895507812;
146700;2.27374267578125;
146900;1.1636428833007812;
147100;-0.5813751220703125;
147300;1.863983154296875;
147500;0.7067642211914062;
147700;3.29010009765625;
147900;3.2210693359375;
148100;2.6849136352539062;
148300;0.2559585571289062;
148500;1.4911117553710935;
148700;1.489471435546875;
148900;1.7346038818359375;
149100;3.830734252929688;
149300;5.109306335449219;
149500;4.264984130859375;
149700;4.2964630126953125;
149900;4.84601593017578;
Trace;2;
Trace Mode;VIEW;
Detector;RMS;
Values;705;
9100;-7.06951904296875;
9300;-6.457283020019531;
9500;-5.980690002441406;
9700;-5.6270904541015625;
9900;-5.0979766845703125;
10100;-7.0435943603515625;
10300;-9.467391967773438;
10500;-7.233512878417968;
10700;-6.460334777832031;
10900;-8.249839782714844;
11100;-9.048072814941406;
11300;-6.166114807128905;
11500;-6.082405090332031;
11700;-5.5061798095703125;
11900;-7.676132202148437;
12100;-8.9078369140625;
12300;-7.564903259277342;
12500;-6.3456573486328125;
12700;-6.6448822021484375;
12900;-7.31604766845703;
13100;-7.615486145019531;
13300;-8.48017883300781;
13500;-7.932510375976562;
13700;-9.466415405273438;
13900;-9.797866821289062;
14100;-8.85198974609375;
14300;-8.627349853515625;
14500;-8.669677734375;
14700;-9.081260681152344;
14900;-9.357048034667969;
15100;-8.826820373535154;
15300;-9.592208862304688;
15500;-10.4029541015625;
15700;-8.318634033203125;
15900;-7.681419372558594;
16100;-8.378158569335938;
16300;-8.89491271972656;
16500;-8.378013610839844;
16700;-7.321784973144531;
16900;-7.868080139160157;
17100;-8.836837768554686;
17300;-7.298614501953125;
17500;-8.704780578613281;
17700;-8.425827026367188;
17900;-9.48406982421875;
18100;-8.155136108398438;
18300;-9.939727783203123;
18500;-9.427658081054688;
18700;-7.99372100830078;
18900;-5.993522644042969;
19100;-6.99762725830078;
19300;-7.302810668945312;
19500;-5.8546295166015625;
19700;-9.398429870605469;
19900;-9.015113830566406;
20100;-9.086708068847656;
20300;-9.415435791015623;
20500;-8.368659973144531;
20700;-8.800804138183594;
20900;-8.226028442382812;
21100;-8.23724365234375;
21300;-8.100608825683594;
21500;-9.63251495361328;
21700;-7.2720184326171875;
21900;-9.582046508789062;
22100;-8.275276184082031;
22300;-8.458320617675781;
22500;-9.89105224609375;
22700;-9.128700256347656;
22900;-8.772880554199217;
23100;-8.771881103515625;
23300;-7.499221801757812;
23500;-7.695182800292968;
23700;-6.628578186035156;
23900;-2.401191711425781;
24100;-7.457244873046875;
24300;-8.554100036621092;
24500;-11.518409729003906;
24700;-9.359657287597656;
24900;-9.669509887695312;
25100;-10.432411193847656;
25300;-9.928192138671877;
25500;-8.982414245605469;
25700;-7.275497436523437;
25900;-8.475189208984375;
26100;-8.288055419921875;
26300;-9.805335998535154;
26500;-8.695541381835938;
26700;-9.433212280273438;
26900;-11.438003540039062;
27100;-9.1566162109375;
27300;-8.073005676269531;
27500;-8.660186767578125;
27700;-8.487373352050781;
27900;-10.7332763671875;
28100;-9.583427429199215;
28300;-10.139793395996092;
28500;-7.6787109375;
28700;-9.066322326660156;
28900;-11.14453125;
29100;-10.756561279296877;
29300;-10.95256805419922;
29500;-9.698753356933592;
29700;-9.755577087402344;
29900;-10.113677978515623;
30100;-9.617057800292969;
30300;-9.802963256835936;
30500;-8.841804504394531;
30700;-9.295829772949215;
30900;-11.00177764892578;
31100;-8.70478820800781;
31300;-7.42449951171875;
31500;-11.180564880371092;
31700;-9.80790710449219;
31900;-11.761703491210936;
32100;-8.220504760742188;
32300;-8.096305847167969;
32500;-10.011077880859377;
32700;-8.23193359375;
32900;-8.879623413085938;
33100;-9.275123596191406;
33300;-7.574241638183594;
33500;-8.344718933105469;
33700;-7.908653259277342;
33900;-7.624862670898437;
34100;-9.331809997558592;
34300;-9.679916381835936;
34500;-9.09576416015625;
34700;-9.610015869140623;
34900;-8.910614013671875;
35100;-9.470077514648436;
35300;-10.206024169921877;
35500;-6.527458190917969;
35700;-3.9927902221679688;
35900;-8.029151916503906;
36100;-8.860122680664062;
36300;-10.617317199707031;
36500;-8.687660217285154;
36700;-8.692085266113281;
36900;-7.8491058349609375;
37100;-9.867584228515623;
37300;-10.146453857421877;
37500;-10.432624816894531;
37700;-7.7192840576171875;
37900;-8.9261474609375;
38100;-7.7790679931640625;
38300;-7.8751220703125;
38500;-10.421157836914062;
38700;-9.324729919433592;
38900;-8.187980651855469;
39100;-8.983772277832031;
39300;-11.087234497070312;
39500;-10.775680541992188;
39700;-11.286247253417969;
39900;-9.57073974609375;
40100;-9.261024475097656;
40300;-10.062469482421877;
40500;-8.866119384765625;
40700;-8.130332946777342;
40900;-8.073348999023438;
41100;-9.60796356201172;
41300;-10.375144958496092;
41500;-11.311119079589844;
41700;-10.049476623535156;
41900;-9.63701629638672;
42100;-10.368026733398436;
42300;-9.809341430664062;
42500;-11.271530151367188;
42700;-9.375457763671877;
42900;-9.708831787109377;
43100;-9.420730590820312;
43300;-9.445930480957031;
43500;-10.14752197265625;
43700;-8.864608764648438;
43900;-9.2313232421875;
44100;-11.176902770996092;
44300;-11.075592041015623;
44500;-10.46271514892578;
44700;-11.508216857910156;
44900;-10.24310302734375;
45100;-10.795158386230469;
45300;-10.659103393554688;
45500;-9.469764709472656;
45700;-8.590248107910156;
45900;-11.867706298828123;
46100;-11.275390625;
46300;-10.61687469482422;
46500;-10.9290771484375;
46700;-10.0540771484375;
46900;-9.73193359375;
47100;-10.33063507080078;
47300;-11.670173645019531;
47500;-10.5211181640625;
47700;-9.508895874023438;
47900;-7.500030517578125;
48100;-7.7257080078125;
48300;-9.744880676269531;
48500;-9.709686279296877;
48700;-9.019439697265623;
48900;-8.388343811035154;
49100;-9.756271362304688;
49300;-9.539665222167969;
49500;-10.427986145019531;
49700;-10.032623291015623;
49900;-9.60723114013672;
50100;-8.041587829589844;
50300;-8.173698425292969;
50500;-9.008659362792969;
50700;-10.288558959960936;
50900;-8.439849853515625;
51100;-8.036079406738281;
51300;-8.749153137207031;
51500;-9.040657043457031;
51700;-9.308151245117188;
51900;-10.545501708984377;
52100;-9.454307556152344;
52300;-10.212562561035156;
52500;-8.52015686035156;
52700;-9.873764038085936;
52900;-10.739639282226562;
53100;-8.498519897460938;
53300;-12.045440673828123;
53500;-9.539169311523438;
53700;-11.326820373535156;
53900;-10.368911743164062;
54100;-10.3953857421875;
54300;-10.84284210205078;
54500;-12.457283020019531;
54700;-8.123764038085938;
54900;-8.400337219238281;
55100;-8.691207885742188;
55300;-10.3555908203125;
55500;-11.740692138671877;
55700;-9.79863739013672;
55900;-9.372573852539062;
56100;-10.45513916015625;
56300;-11.272506713867188;
56500;-9.29962921142578;
56700;-9.76190185546875;
56900;-10.74835205078125;
57100;-10.366928100585936;
57300;-9.43047332763672;
57500;-10.87140655517578;
57700;-10.683090209960936;
57900;-10.660446166992188;
58100;-9.716331481933592;
58300;-10.992523193359377;
58500;-10.287590026855469;
58700;-8.655624389648438;
58900;-8.830589294433594;
59100;-12.20256805419922;
59300;-11.373573303222656;
59500;-9.68241882324219;
59700;-9.671028137207031;
59900;-10.22540283203125;
60100;-10.971527099609377;
60300;-8.731178283691406;
60500;-7.144248962402344;
60700;-9.8883056640625;
60900;-8.988319396972656;
61100;-7.354194641113281;
61300;-8.613945007324217;
61500;-9.627830505371092;
61700;-10.857421875;
61900;-8.697998046875;
62100;-8.64076232910156;
62300;-9.94951629638672;
62500;-9.17938995361328;
62700;-10.243507385253906;
62900;-9.332893371582031;
63100;-10.060432434082031;
63300;-9.242828369140623;
63500;-9.738113403320312;
63700;-11.432952880859377;
63900;-10.34870147705078;
64100;-9.046562194824215;
64300;-7.818740844726562;
64500;-9.552032470703123;
64700;-12.4447021484375;
64900;-10.41033172607422;
65100;-10.45915985107422;
65300;-9.899772644042969;
65500;-8.194183349609375;
65700;-10.180023193359377;
65900;-8.985855102539062;
66100;-8.748237609863281;
66300;-8.086402893066406;
66500;-8.023948669433594;
66700;-9.060523986816406;
66900;-8.192634582519531;
67100;-8.663101196289062;
67300;-9.207756042480469;
67500;-9.316879272460936;
67700;-12.120452880859377;
67900;-8.373939514160156;
68100;-7.248237609863281;
68300;-8.269355773925781;
68500;-8.850135803222656;
68700;-10.811241149902344;
68900;-8.350715637207031;
69100;-8.534423828125;
69300;-8.438095092773438;
69500;-10.42438507080078;
69700;-12.256080627441406;
69900;-10.649009704589844;
70100;-10.307403564453123;
70300;-8.480964660644531;
70500;-9.67572784423828;
70700;-9.129798889160156;
70900;-9.532791137695312;
71100;-7.520660400390625;
